upvotes,total_votes,rating,review,confidence,sentiment
0,0,5,"I like ""Vernor's"", and drink it all the time. It is old fashioned drink from Michigan, since 1866, and the labeling was known for its lovely green and gold colors and the gnome character. If you look at the can it is actually called ginger soda instead of ale and is different than typical ginger ale in taste. Vernors has a strong vanilla presence, is smoother and more moist, and sweeter than a ginger ale. It is closer to a cream soda than ginger ale, very good. A ginger ale is more dry, higher in carbonation, and has a spicier bite to it. Vernors has 39 grams sugar per can, versus 33 grams per can for Schweppes Ginger Ale. Neither has caffeine.<br /><br />The recipe has changed a bit over the years mostly in the choice of sweeteners. They use the same high fructose corn syrup that the cost-cutting mega soda companies use, rather than the cane sugar they used to use. The down side to that is that the corn syrup syrup drowns out some of the flavors. Many microbrews are using cane sugar again, although it costs more, to get a better taste. Vernor's is still aged in oak barrels for 3 years, no doubt accounting for the smoothness. All in all a great soda for anytime. The soda is also known, like other ginger drinks, for its use as a home remedy for an upset stomach.<br />Vernor's is a regional soda, and there are many areas of the country you can't find it in. That is why it sells here. They may be selling it in glass bottles again soon, at least there is a page that says so the day I am writing this comment. Search at Amazon for ASIN: B001JK2SEG to see what I mean. Vernors has quite a history, and there are two books at Amazon about the soda. The first is Vernor's Ginger Ale (Images of America: Michigan) ISBN-10: 0738551856. The second book is ""The Vernor's Story: From Gnomes to Now"" ISBN-10: 0472066978 a book about the company's marketing green and gold packaging with the famous gnome, and Vernor's fans.",0.8857830166816711,2
27,27,5,"If you want to find a good flavor substitute for maple syrup, barley malt, or brown rice syrup, this will do nicely. I use Madhava's agave nectar in my baked goods all the time, and am always pleased with the results. At the time I'm writing this, Amazon was out of stock as a vendor. However, when it was in stock, it was priced well for the 2-pack.<br /><br />Other than baking, I've used it to top waffles, pancakes, and in small doses (1/2 teaspoon) added it to oatmeal. A little goes a long way.<br /><br />Using agave nectar: Use 1/3 to 1/2 less agave nectar than you would another sweetener (depending on your taste and the recipe. Recipes with dried fruit need much less), cut the heat in the oven by 25 degrees F; if there is oil in the recipe, cut it by 1/3 (alternately, use a tablespoon or two of sifted coconut flour to absorb more of the liquid -- just don't use too much or your recipe will be dry). Additionally, when baking, make sure to mix it with the wet ingredients prior to adding it to the dry. Most bakers might already know this, but remember to read recipes first because sugar is typically added with dry ingredients (unless beaten with butter first).<br /><br />Agave nectar does not crystalize like other sugars do, so you won't be able to substitute it for corn syrup in making hard candy. However, I highly recommend it for baking. It makes everything moister.<br /><br />If you are looking for less caramel flavor, you'll need to use the light version of this product (equally good in all applications).",0.8378015756607056,2
12,12,4,"Good quality nectar.  Very tasty.<br /><br />However, I was expecting 46 fluid ounces, not 46 ounces in weight.<br /><br />I find that 46 ounces in weight makes about 32 fluid ounces.",0.8474190831184387,2
8,8,5,First time I've ever used Agave Nectar -- and it is great.  Keeps the blood sugar stable.  Great buy also!,0.9814364314079285,2
1,1,5,"This sweetner is the best, it brings out the true flavors in what ever you add it to. And it has great health benefts.",0.9801437258720398,2
1,1,5,I love this stuff.  It sweetens without affecting the blood glucose levels.  Now if I could only figure out how to make tequila I would be set.  Just kidding.,0.9295099377632141,2
1,1,5,"I finally have found a natural sugar substitute that has the added benefit of having a low glycemic index. Agave is delicious! I have recommended it to many friends, and it is very economical to purchase the 46oz bottles.",0.9743784070014954,2
0,0,4,"I used to buy the Wholesome Sweetners agave and like it a little better, but switched because it became too expensive. So this is the cheeper option. The taste is the same, but it seems a little less sweet because I find I have to use more of it to get the right sweetness in my coffee. I don't like the container. It doesn't pour well, so I have to pour it into a better squeeze bottle, so that I don't have a sticky mess on my counter every day. It's fine for the price. I continue to have it shipped to me every other month.",0.510079026222229,0
0,0,5,"I love using this to sweeten tea, coffee, etc. It tastes much better than other low glycemic sweeteners - there is no bitter aftertaste.",0.9815110564231873,2
0,0,5,"I ordered this product two times now and have been very happy with both the delivery and the product.  It works great for cooking, baking and as a substitute sugar in my Chai lattes.",0.988401472568512,2
0,0,5,"I really like this product and taste great with the coffee or tea, and I have lost weight by cutting the sugar and replacing it with the honey and Agave nectar.",0.9771572947502136,2
0,0,4,"We have been using 17-Day Diet guided by Low-Glycemic eating for about 6-7 months, with fair success. This amber agave nectar has become our primary sweetener because of the low glycemic effect on blood sugar. The taste is mellow,and the sweetening power is higher than sugar [so you use less], but without the ""twang"" of honey. the one thing I have not tried it on (still using sugar) is making kombucha - I still use sugar, as I'm not sure it would be a good idea to introduce a raw element into kombucha. But actually, that may just be my own over-caution and nothing related to actual chemistry or circumstance.<br /><br />Our primary uses are sweetening yogurt, using it in the little baking I do, and use in salad dressings, fruit desserts, etc. Because we are limiting our sweets consumption,we don't use a lot of this, but it's nice to have when we need it. I plan to try using it in some homemade jams later this season. I buy it on subscription, and the cost is about 33% less than the local WalMart and more than 50% less than the health food store on this same brand. ""Best by"" date on the bottles I received in May is 2015.",0.6581963300704956,2
0,0,5,"I am so glad I was introduced the this brand of sweetner to replace sugar, this is so much better. I really like how it sweetens my herbal sweet teas without having to use too much, and how it can be used in place of pancake syrup too. Learning how to use it what the first thing I had to learn, once I learned how to use it, I became hooked. I would not even look at sugar any more. I highly reccomend if you want a clean fresh taste and feel to your foods.If you do purchase this sweetner, take advantage of ship and save, it will save you lots of money in the long run.",0.967930257320404,2
0,0,5,"I love this product! It is the best natural sweetener I have ever tried, and I have tried many. You can use also as pancake syrup or as a substitute for honey on your peanut butter and honey sandwich. It last a long time, and is a good value.",0.9880180358886719,2
0,0,5,"I have been using Agave Nectar for several months now and have found it to be a staple in my home. Madhava Agave Nectar is good tasting, it was a good buy!",0.979649007320404,2
0,0,5,"This stuff is great because it's low glycemic. Substitute this to sugar and you'll be doing your body a great favor.  This size is economical and shipping is fast, too.  I got mine very soon.",0.9785183668136597,2
0,0,5,"Save a little money buying in larger quantities, as opposed to the smaller bottles. I like the taste of Agave, cross between honey/maple. Good for pies, cereal, frozen yogurt, etc.",0.8918461799621582,2
0,0,5,"This is an awesome product which I've ordered many times.  Honey-like flavored, lower glycemic sweetener that's great in coffee or tea.",0.9888800382614136,2
0,0,5,thank you for this product - we use it all the time and appreciate your promptness and the price was excellent.  Thanks again.,0.9842469692230225,2
0,0,5,"I am on a low glycemic index diet to help control my blood sugar and hormone levels. My nutritionist recommended agave nectar as a sweetener since it's GI index is in the low 30's as opposed to honey in the low 50's and sugar in the mid-50's. I've tried supermarkets, health food stores and wholesale clubs. The prices are usually around $13 for a 32oz bottle and this is $19ish for 2x46oz. It's used like honey - substitute 2/3c for every 1c sugar and reduce liquids by 1/4th.<br /><br />I also use it in a carrot cake recipe (equal substitution) instead of sugar where I substitute whole wheat flour instead of white flour and I don't decrease the other liquids. It's delicious and you'd never know that's it's actually good for you.",0.49870648980140686,2
